SN,TIMESTAMP,PACKAGE_SIZE,MAX_VALUE,MIN_VALUE,MAT_0,MAT_1,MAT_2,MAT_3,MAT_4,MAT_5,MAT_6,MAT_7,MAT_8,MAT_9,MAT_10,MAT_11,MAT_12,MAT_13,MAT_14,MAT_15,MAT_16,MAT_17,MAT_18,MAT_19,MAT_20,MAT_21,MAT_22,MAT_23,MAT_24,MAT_25,MAT_26,MAT_27,MAT_28,MAT_29,MAT_30,MAT_31,MAT_32,MAT_33,MAT_34,MAT_35,MAT_36,MAT_37,MAT_38,MAT_39,MAT_40,MAT_41,MAT_42,MAT_43,MAT_44,MAT_45,MAT_46,MAT_47,MAT_48,MAT_49,MAT_50,MAT_51,MAT_52,MAT_53,MAT_54,MAT_55,MAT_56,MAT_57,MAT_58,MAT_59,MAT_60,MAT_61,MAT_62,MAT_63,MAT_64,MAT_65,MAT_66,MAT_67,MAT_68,MAT_69,MAT_70,MAT_71,MAT_72,MAT_73,MAT_74,MAT_75,MAT_76,MAT_77,MAT_78,MAT_79,MAT_80,MAT_81,MAT_82,MAT_83,MAT_84,MAT_85,MAT_86,MAT_87,MAT_88,MAT_89,MAT_90,MAT_91,MAT_92,MAT_93,MAT_94,MAT_95
307,2025-04-16 20:04:40.916,96,99,0,0,8,15,8,16,13,7,0,17,14,21,17,17,45,26,16,21,22,29,25,45,71,48,21,21,26,25,38,69,95,62,19,17,24,24,28,81,99,66,22,24,16,15,35,53,71,45,15,20,28,18,25,38,33,31,14,31,18,24,36,33,33,26,13,22,27,42,37,36,40,38,21,24,25,38,38,49,47,48,35,39,31,39,43,46,49,41,24,1,11,21,27,27,25,20,0
308,2025-04-16 20:04:40.926,96,99,0,0,8,15,9,16,13,7,0,17,15,22,18,17,46,27,16,21,22,29,25,46,73,50,21,21,27,25,38,69,97,63,19,17,24,24,28,80,99,66,23,25,16,15,35,53,70,45,15,20,28,18,26,38,33,31,14,31,18,25,36,33,34,26,13,22,27,42,38,36,40,38,21,25,26,38,39,49,47,48,35,40,31,39,44,46,51,43,25,1,11,22,27,27,26,21,0
309,2025-04-16 20:04:40.938,96,99,0,0,8,15,9,16,13,8,0,17,16,22,18,17,46,28,16,21,22,29,25,47,75,52,22,21,27,26,38,70,98,65,20,17,24,24,28,79,99,66,23,26,16,16,35,53,70,45,15,20,29,18,26,38,34,32,15,31,18,25,37,33,34,26,14,22,28,42,38,36,41,39,22,25,26,39,39,49,48,49,35,40,32,40,45,47,51,44,25,1,11,22,27,28,26,21,0
310,2025-04-16 20:04:40.948,96,101,0,0,8,15,10,16,13,9,0,17,17,22,19,18,48,30,16,21,22,29,27,49,79,56,24,22,29,26,39,70,101,69,21,17,24,25,29,78,99,68,25,27,17,16,36,53,69,45,15,20,30,19,26,38,34,32,16,31,19,26,38,34,34,26,15,23,29,43,39,37,42,40,22,25,26,39,40,51,50,51,35,40,33,40,45,48,53,45,25,1,12,23,28,29,26,22,0
311,2025-04-16 20:04:40.958,96,102,0,0,8,15,10,16,13,10,0,17,18,23,19,18,49,31,17,21,23,29,27,49,80,58,25,22,29,26,39,70,102,71,22,17,25,26,29,78,99,68,26,27,17,16,36,53,69,45,16,20,31,20,27,39,34,33,16,31,20,26,38,35,35,27,15,23,29,43,39,37,42,41,22,25,27,39,41,52,51,52,36,40,33,40,46,49,53,46,26,1,12,23,28,29,27,22,0
312,2025-04-16 20:04:40.968,96,104,0,0,9,15,11,18,13,11,0,18,18,23,20,19,51,33,19,22,23,29,28,50,83,62,27,23,30,26,39,70,104,75,24,18,25,27,29,76,99,69,27,28,17,16,37,53,68,45,16,20,31,20,27,40,35,33,17,31,20,27,38,35,35,27,15,23,30,43,40,38,43,41,23,25,27,39,41,53,52,53,36,40,33,40,46,49,53,47,26,1,12,23,28,30,27,23,0
313,2025-04-16 20:04:40.978,96,105,0,0,9,15,11,18,13,11,0,18,18,23,20,20,52,34,19,22,23,29,28,51,85,64,28,23,30,27,39,70,105,77,25,18,26,27,29,75,99,70,28,29,17,17,37,53,67,45,17,20,33,21,27,41,35,34,17,31,21,28,39,36,36,28,16,23,30,44,41,39,44,43,25,25,27,40,42,54,52,54,37,40,33,41,47,50,54,48,27,1,12,24,28,31,29,23,0
314,2025-04-16 20:04:40.988,96,106,0,0,9,15,11,19,13,12,0,18,18,23,20,20,53,35,20,22,24,30,28,51,86,66,29,23,30,27,39,70,106,78,26,18,26,27,29,74,99,70,28,29,18,17,37,53,66,46,17,20,33,21,28,42,35,34,18,32,22,28,39,37,36,29,17,23,31,44,41,40,44,44,26,25,27,40,42,54,53,54,38,40,33,41,47,50,54,48,27,1,12,24,29,32,29,23,0
315,2025-04-16 20:04:40.999,96,108,0,0,9,15,11,20,14,12,0,18,19,23,21,22,55,36,20,22,24,30,28,53,88,70,31,24,30,28,40,70,108,80,26,18,26,29,29,72,97,70,29,30,18,18,38,53,64,46,18,21,34,22,28,43,36,35,18,32,22,28,40,37,37,30,18,24,31,45,42,40,45,45,26,25,28,40,43,55,53,55,38,40,34,41,47,51,56,49,28,1,12,24,29,32,30,23,0
316,2025-04-16 20:04:41.020,96,108,0,0,9,15,11,20,15,13,0,18,19,23,22,23,56,37,21,22,25,31,29,53,89,72,32,24,30,28,40,70,108,81,27,18,26,29,30,71,96,70,29,30,19,18,38,53,63,46,18,22,34,22,28,43,36,35,18,32,23,28,40,37,37,31,18,24,31,45,42,40,46,46,27,25,28,41,43,55,53,55,39,41,34,42,48,51,56,50,28,1,12,24,29,33,30,24,0
317,2025-04-16 20:04:41.031,96,108,0,0,9,15,11,21,15,14,0,18,19,23,23,24,58,38,21,23,25,31,30,54,90,74,32,24,30,28,40,70,108,82,27,18,26,29,30,71,95,70,29,31,19,18,38,53,62,46,18,22,35,22,29,44,36,35,19,32,23,29,41,38,37,31,18,24,32,46,42,40,46,47,27,26,28,41,44,56,54,56,39,41,35,42,48,52,57,50,28,1,12,25,29,33,31,24,0
318,2025-04-16 20:04:41.041,96,109,0,0,9,15,11,22,17,15,0,18,20,23,24,26,62,41,22,23,25,31,31,56,92,78,34,24,30,28,40,70,109,84,28,18,27,30,30,70,93,70,30,31,19,18,38,53,61,46,19,23,36,23,29,44,36,36,19,32,23,29,42,38,38,32,18,24,32,46,42,41,47,48,27,26,28,42,45,56,54,57,40,41,35,42,49,52,57,51,29,1,12,25,29,33,31,25,0
319,2025-04-16 20:04:41.051,96,109,0,0,10,16,11,23,18,16,0,18,20,24,24,27,63,43,22,24,26,31,31,57,93,80,35,25,30,28,40,70,109,85,29,18,27,30,30,70,92,70,30,32,19,19,39,53,61,46,19,23,37,24,29,45,36,36,19,33,24,29,42,39,39,32,18,24,33,47,43,41,47,49,28,26,28,42,46,57,55,57,40,41,35,43,49,52,57,52,29,1,12,26,30,34,32,25,0
320,2025-04-16 20:04:41.062,96,110,0,0,10,16,12,25,22,18,0,18,21,25,25,29,65,47,23,24,27,32,32,59,95,85,36,26,31,29,41,70,110,87,31,20,28,31,31,70,91,70,31,32,20,20,39,53,60,46,20,24,38,25,30,45,36,37,19,33,24,30,43,39,40,33,18,24,33,47,43,42,47,50,28,26,28,43,47,57,55,58,41,41,36,43,50,53,58,53,30,1,12,27,30,34,33,26,0
321,2025-04-16 20:04:41.072,96,111,0,0,10,16,12,26,23,19,0,19,22,25,26,30,66,49,24,24,27,33,32,60,96,87,37,26,31,30,41,70,111,88,32,20,28,31,31,70,90,70,31,32,21,20,40,53,60,46,20,24,38,26,30,46,36,37,20,33,24,30,44,40,42,34,19,24,34,48,44,43,48,51,29,26,29,44,48,58,56,59,42,41,36,43,51,54,58,53,30,1,13,28,31,34,34,26,0
322,2025-04-16 20:04:41.082,96,111,0,0,10,17,12,26,25,19,0,20,22,25,26,31,67,51,24,25,27,34,32,61,97,89,38,26,31,30,42,70,111,88,33,21,28,31,31,70,90,70,31,32,21,20,40,53,60,47,20,24,38,26,30,46,37,38,20,33,24,31,44,41,43,34,19,24,34,48,44,43,48,52,29,27,29,44,48,59,57,59,42,41,36,44,51,55,59,54,31,1,13,28,31,34,35,26,0
323,2025-04-16 20:04:41.094,96,112,0,0,11,17,12,27,27,19,0,20,22,25,27,33,69,55,25,25,28,34,32,63,99,91,40,27,31,30,42,70,112,89,34,21,29,31,31,70,88,70,32,32,22,20,41,53,59,47,20,25,38,27,30,47,37,38,21,33,25,31,45,41,44,35,20,24,35,48,45,44,49,52,30,27,29,45,49,60,57,59,43,41,36,44,52,56,59,54,31,1,13,28,31,35,35,26,0
324,2025-04-16 20:04:41.103,96,112,0,0,11,17,12,27,28,20,0,21,22,25,28,34,70,57,25,25,28,34,32,63,99,92,40,27,31,30,42,70,112,89,34,21,29,31,31,70,87,70,32,32,23,20,41,53,59,47,20,25,38,27,31,47,38,38,21,33,25,31,45,41,44,35,20,24,35,48,45,44,49,53,30,27,29,45,49,60,58,60,43,41,36,44,52,57,60,54,31,1,13,28,31,35,35,26,0
325,2025-04-16 20:04:41.115,96,112,0,0,12,17,13,27,30,21,0,21,22,27,28,35,71,58,25,25,28,34,33,64,100,93,41,27,32,30,42,71,112,89,34,21,30,32,32,70,86,70,32,33,23,20,41,53,58,47,20,25,39,27,31,48,38,38,21,33,25,31,45,42,44,35,20,24,35,48,46,44,49,53,31,27,29,45,50,61,58,60,43,41,36,44,53,57,60,54,31,1,13,28,31,35,35,26,0
326,2025-04-16 20:04:41.124,96,112,0,0,12,17,13,27,31,22,0,21,22,28,29,37,73,60,25,25,28,34,33,65,101,95,42,27,32,31,42,71,112,89,34,21,31,32,32,69,84,70,32,33,23,20,41,53,58,47,20,25,39,28,31,48,38,39,22,33,25,31,46,42,45,35,20,24,36,49,46,45,49,53,31,27,29,45,50,61,58,61,44,41,37,44,53,57,61,55,32,1,13,28,31,36,35,26,0
327,2025-04-16 20:04:41.146,96,112,0,0,12,18,13,27,31,23,0,21,22,28,29,38,74,61,26,26,28,34,34,66,102,96,43,28,32,31,42,71,112,90,34,21,31,32,32,69,84,70,32,33,23,20,42,53,58,47,20,25,40,28,32,48,38,39,22,33,25,31,46,43,46,36,21,24,36,49,46,45,50,54,31,27,29,45,50,61,59,62,44,42,37,44,53,58,61,56,32,1,13,28,32,36,35,26,0
328,2025-04-16 20:04:41.156,96,113,0,0,13,18,14,28,32,25,0,21,22,28,30,40,77,63,27,26,28,35,34,68,104,98,43,28,33,31,43,71,113,90,35,21,32,32,33,69,83,70,32,34,24,21,42,53,58,47,21,26,40,28,32,48,39,40,23,34,25,32,46,45,47,36,21,24,36,49,46,45,50,54,31,27,29,45,51,62,59,63,44,42,37,44,54,58,61,56,32,1,13,28,32,36,36,27,0
329,2025-04-16 20:04:41.165,96,113,0,0,13,19,14,29,33,26,0,22,23,28,31,41,78,65,27,27,28,35,35,68,105,99,44,29,33,32,43,71,113,91,35,22,32,32,33,69,82,70,32,34,24,21,43,54,58,47,21,26,41,28,33,49,39,40,23,35,25,32,47,46,47,36,21,24,37,49,47,46,51,55,32,27,30,45,51,63,61,64,45,42,37,45,55,59,62,57,33,1,13,28,32,37,36,27,0
330,2025-04-16 20:04:41.176,96,114,0,0,13,20,14,30,34,27,0,22,23,28,31,42,79,66,27,27,28,35,35,68,106,100,44,29,33,32,43,71,114,91,36,22,32,32,33,69,81,70,33,35,25,21,43,54,58,47,21,26,41,28,33,49,40,41,24,35,25,32,47,47,48,36,22,25,37,49,48,47,51,56,33,28,30,46,51,63,61,64,46,42,37,45,55,59,63,57,34,1,13,28,32,37,37,27,0
331,2025-04-16 20:04:41.187,96,114,0,0,14,20,15,32,35,29,1,22,23,28,31,43,81,70,28,28,28,36,36,69,108,102,45,30,33,32,43,71,114,92,37,22,33,32,34,69,81,70,33,35,25,21,44,55,58,47,22,27,42,29,34,49,40,41,24,35,26,32,48,47,49,37,22,25,37,50,48,47,51,56,33,28,30,46,52,64,62,64,46,42,37,46,56,59,63,58,34,1,13,29,32,37,37,27,0
332,2025-04-16 20:04:41.197,96,114,0,0,14,20,15,33,36,30,1,22,23,28,31,44,82,71,29,28,28,36,36,70,108,103,46,30,34,33,43,71,114,92,37,22,33,32,34,69,80,70,34,36,25,22,44,55,58,48,22,27,42,29,34,49,41,42,24,35,26,32,49,48,49,37,22,25,37,50,49,47,52,57,34,28,30,46,52,64,62,65,47,42,37,46,56,59,63,58,35,1,13,29,32,37,37,28,0
333,2025-04-16 20:04:41.207,96,114,0,0,14,20,15,33,38,31,1,22,24,28,32,45,84,73,30,28,28,36,37,71,109,105,46,30,34,33,43,71,114,92,37,22,33,32,34,69,80,69,34,36,25,22,44,55,58,48,22,27,42,29,34,49,41,42,24,35,26,33,49,48,50,37,22,25,37,50,49,47,52,57,34,28,30,46,52,64,63,65,47,42,37,46,56,60,63,58,35,1,13,29,32,37,37,28,0
334,2025-04-16 20:04:41.218,96,114,0,0,14,20,15,34,39,32,1,22,24,28,32,46,85,74,30,28,28,37,37,72,110,105,47,30,35,33,43,71,114,93,37,22,33,33,34,68,79,69,34,36,25,22,44,56,58,48,22,27,42,29,34,49,42,43,25,36,26,33,50,48,50,37,23,25,38,50,50,48,53,57,34,28,30,46,52,65,63,65,48,42,37,46,57,60,63,59,35,1,13,29,32,37,37,28,0
335,2025-04-16 20:04:41.228,96,114,0,0,14,20,15,34,40,32,1,22,25,28,32,47,86,75,30,29,29,37,37,73,110,106,47,30,35,33,44,71,114,93,37,22,33,33,34,68,79,69,34,36,26,22,44,56,58,48,22,27,42,29,35,50,43,43,25,36,27,33,50,48,50,37,23,25,38,50,50,48,53,58,34,28,30,47,52,65,64,65,48,42,37,46,57,61,63,59,35,1,13,29,32,37,38,28,0
336,2025-04-16 20:04:41.239,96,114,0,0,15,20,15,34,41,34,1,22,25,28,33,48,88,76,30,29,29,37,37,74,111,107,47,30,35,34,44,71,114,93,37,22,33,33,34,68,77,68,34,37,26,22,44,56,58,48,23,27,42,29,35,50,43,43,26,36,27,33,50,49,50,38,23,25,38,50,50,49,53,58,34,28,30,47,52,65,64,66,49,42,37,46,57,61,64,59,35,1,13,29,32,37,38,28,0
337,2025-04-16 20:04:41.249,96,114,0,0,15,20,15,34,42,34,1,22,25,28,33,49,89,77,30,29,29,37,38,74,111,107,47,30,35,34,44,71,114,93,37,23,33,33,34,68,77,67,34,37,26,22,45,56,58,48,23,27,42,30,35,50,43,43,26,36,27,33,50,49,50,38,23,25,38,50,51,49,53,58,34,29,30,47,53,66,65,66,49,42,37,46,57,61,64,60,35,1,13,29,32,37,38,28,0
338,2025-04-16 20:04:41.271,96,114,0,0,15,20,15,34,42,34,1,22,25,28,34,49,90,77,31,30,29,38,38,74,111,107,47,30,36,34,44,71,114,93,37,23,33,33,34,68,76,67,34,37,26,23,45,56,58,48,23,28,43,30,36,50,43,43,26,36,27,33,51,49,50,38,23,25,38,50,51,49,53,58,34,29,31,47,53,66,65,67,49,42,38,46,57,61,64,60,35,1,13,29,32,37,38,28,0
339,2025-04-16 20:04:41.280,96,114,0,0,15,20,15,34,44,34,1,23,25,28,34,50,91,78,31,30,30,38,38,75,112,107,47,30,36,35,44,71,114,93,37,23,33,33,34,67,75,66,34,38,26,23,45,56,58,48,23,28,43,30,36,50,43,44,27,36,27,33,51,50,51,38,24,25,38,50,51,50,54,58,34,29,31,48,53,66,65,67,49,42,38,46,57,62,64,60,35,1,13,29,32,37,38,29,0
340,2025-04-16 20:04:41.291,96,114,0,0,15,20,15,34,44,34,1,23,25,28,34,50,92,78,31,30,30,38,38,75,112,107,47,30,36,35,44,71,114,93,37,23,33,33,34,67,75,65,34,38,26,23,45,56,58,48,23,28,43,31,37,50,44,44,27,36,27,33,51,50,51,38,24,25,38,50,52,50,54,58,34,29,31,48,53,66,65,67,49,42,38,46,57,62,64,60,35,1,13,29,32,37,38,29,0
341,2025-04-16 20:04:41.301,96,114,0,0,15,21,15,35,45,34,1,23,25,28,34,51,94,78,31,30,30,38,38,75,113,107,48,30,36,35,44,71,114,93,37,23,33,33,34,66,74,64,34,38,26,23,45,56,58,48,23,28,43,31,37,50,44,44,27,36,27,33,51,50,51,38,24,25,38,51,52,50,54,58,34,29,31,48,53,66,66,67,49,42,38,46,57,62,65,60,35,1,13,29,32,37,38,29,0
342,2025-04-16 20:04:41.311,96,114,0,0,15,21,15,35,45,34,1,23,25,28,35,51,94,78,31,30,30,38,38,75,113,107,48,30,36,35,44,71,114,93,37,23,33,33,34,65,73,64,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,38,24,25,38,51,52,50,54,58,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,32,37,38,29,0
343,2025-04-16 20:04:41.323,96,114,0,0,15,21,15,36,45,34,1,23,25,28,35,52,95,79,31,30,30,38,38,76,113,107,48,30,36,35,44,71,114,93,37,23,33,33,34,65,73,64,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,38,24,25,38,51,52,50,54,58,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,32,37,38,29,0
344,2025-04-16 20:04:41.333,96,114,0,0,15,21,15,37,45,34,1,23,25,28,36,53,96,79,31,30,30,38,38,76,114,107,48,30,36,35,44,71,114,93,37,23,33,33,34,64,72,63,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,38,24,25,38,51,52,50,54,58,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,32,37,38,29,0
345,2025-04-16 20:04:41.342,96,114,0,0,15,21,15,37,45,34,1,24,25,28,36,53,97,79,31,31,30,38,38,76,114,108,48,30,36,35,44,71,114,93,37,23,33,33,34,64,72,63,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,32,37,38,29,0
346,2025-04-16 20:04:41.352,96,115,0,0,15,21,15,37,45,36,1,24,25,28,36,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,71,114,93,37,23,33,33,34,63,71,63,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
347,2025-04-16 20:04:41.363,96,115,0,0,15,21,15,37,45,36,1,24,25,28,36,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,70,114,92,37,23,33,33,34,63,70,62,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
348,2025-04-16 20:04:41.384,96,115,0,0,15,21,15,37,45,36,1,24,25,28,36,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,70,114,92,37,23,33,33,34,63,69,62,34,38,26,23,45,56,58,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
349,2025-04-16 20:04:41.394,96,115,0,0,15,21,15,37,45,36,1,24,25,28,36,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,69,113,92,37,23,33,33,34,62,67,61,34,38,26,23,45,56,57,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
350,2025-04-16 20:04:41.404,96,115,0,0,15,21,15,37,45,36,1,24,25,28,36,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,68,113,91,37,23,33,33,34,61,67,61,34,38,26,23,45,56,57,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
351,2025-04-16 20:04:41.415,96,115,0,0,15,21,15,37,45,36,1,24,25,28,36,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,67,111,91,36,23,33,33,34,61,66,60,34,38,26,23,45,56,56,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
352,2025-04-16 20:04:41.425,96,115,0,0,15,21,15,37,45,36,1,24,25,28,35,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,67,111,91,36,23,33,33,34,60,65,59,34,38,26,23,45,56,56,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,29,33,37,38,29,0
353,2025-04-16 20:04:41.436,96,115,0,0,15,21,15,37,45,36,1,24,25,28,35,54,98,80,31,31,30,38,38,76,115,108,48,30,36,35,44,66,110,90,35,23,33,33,34,59,64,59,34,38,26,23,45,56,55,48,23,28,43,31,37,51,44,44,27,36,27,34,51,50,52,39,24,25,38,51,52,50,54,59,34,29,31,48,53,66,66,67,49,42,38,46,58,62,65,60,36,1,13,28,33,37,37,29,0
354,2025-04-16 20:04:41.446,96,115,0,0,15,21,15,36,45,36,1,24,25,28,34,53,98,80,31,31,30,38,38,75,115,108,48,30,35,35,44,64,108,90,34,22,33,33,34,58,63,58,34,38,26,23,45,56,53,48,23,28,43,31,37,51,44,44,27,36,27,34,51,49,52,39,24,25,38,51,51,50,54,59,34,29,31,48,53,66,65,67,49,42,38,46,58,62,65,60,36,1,13,28,33,36,35,29,0
355,2025-04-16 20:04:41.455,96,114,0,0,15,21,14,35,43,36,1,24,25,28,34,51,97,80,31,31,30,38,38,73,114,108,48,30,35,35,44,63,107,88,33,22,33,33,34,56,63,57,33,37,26,23,45,55,52,48,23,28,43,31,37,51,44,44,26,36,27,34,51,48,52,39,24,25,38,51,51,50,54,59,34,29,31,48,53,66,65,67,49,42,38,46,57,62,65,60,36,1,13,27,33,36,35,29,0
356,2025-04-16 20:04:41.467,96,114,0,0,15,21,14,34,42,36,1,24,25,28,33,50,96,80,31,31,30,38,38,73,114,108,48,30,35,35,44,62,107,87,32,22,33,33,34,55,63,56,32,37,26,23,45,55,50,47,23,28,43,31,37,51,43,44,25,35,27,34,49,47,51,39,24,25,38,51,50,49,54,59,34,29,31,48,53,65,64,67,49,42,38,46,56,61,64,60,35,1,13,26,33,35,33,29,0
357,2025-04-16 20:04:41.478,96,112,0,0,15,20,14,34,41,35,1,24,25,28,32,48,94,79,31,31,30,38,38,72,112,108,47,29,34,33,44,61,105,85,31,21,33,33,33,53,61,54,30,36,25,23,45,53,48,46,23,27,42,31,36,50,42,43,24,35,27,34,48,46,50,38,24,25,37,51,49,48,54,59,34,29,31,47,51,64,63,65,48,42,36,46,54,60,63,58,34,1,12,25,32,34,31,29,0
358,2025-04-16 20:04:41.487,96,111,0,0,14,20,14,33,40,34,1,24,25,28,31,47,93,78,31,30,30,37,38,71,111,107,46,28,34,32,44,60,104,84,30,21,32,33,33,52,60,53,29,36,24,23,44,52,47,45,23,26,41,31,36,49,42,42,24,34,27,34,48,45,49,38,24,25,36,51,49,48,54,58,33,29,31,46,51,63,62,64,47,42,35,45,53,59,62,58,33,1,11,24,31,33,30,29,0
359,2025-04-16 20:04:41.509,96,110,0,0,14,20,13,32,38,32,1,24,24,26,30,45,92,77,30,30,29,36,37,69,110,105,44,26,33,31,42,59,102,82,28,20,31,33,31,50,59,51,27,35,23,22,43,50,45,43,21,25,39,29,34,47,41,40,22,34,25,34,46,44,47,37,23,25,35,50,48,46,53,56,33,28,31,45,49,61,60,62,46,41,33,44,51,57,60,56,31,1,11,22,29,31,29,28,0
360,2025-04-16 20:04:41.518,96,109,0,0,13,19,13,31,37,31,0,24,23,25,29,44,91,76,29,29,28,35,36,68,109,104,43,25,32,30,41,58,101,81,27,20,30,32,30,49,59,49,26,34,23,22,42,49,44,42,21,24,38,28,33,46,40,39,22,33,24,33,45,43,46,36,22,25,34,49,47,45,52,55,32,28,30,44,48,60,59,61,46,40,32,43,50,56,59,55,31,1,11,22,28,30,28,27,0
361,2025-04-16 20:04:41.529,96,108,0,0,12,19,12,29,35,28,0,23,21,23,28,42,90,74,27,29,27,33,35,66,108,102,41,23,30,29,39,56,99,78,24,20,28,30,29,48,58,46,24,33,21,21,41,47,43,41,19,23,36,26,31,44,39,38,20,31,22,32,43,42,44,35,20,25,32,48,45,43,50,53,30,27,28,43,46,58,58,59,44,39,30,41,48,54,57,53,30,1,10,20,26,28,26,25,0
362,2025-04-16 20:04:41.539,96,107,0,0,12,18,11,28,34,27,0,23,20,23,27,41,89,73,27,28,26,32,34,65,107,100,40,23,29,28,39,56,98,76,22,20,27,29,28,47,57,44,23,32,21,20,40,46,42,41,19,23,36,25,31,43,38,37,19,30,21,32,42,42,42,34,19,25,31,48,44,42,49,52,29,27,27,42,45,57,57,58,43,38,29,40,47,52,56,51,30,1,10,20,25,27,25,24,0
363,2025-04-16 20:04:41.549,96,105,0,0,11,17,10,26,31,25,0,22,18,22,26,40,87,71,25,28,25,31,33,63,105,97,38,23,28,27,38,54,94,72,19,20,26,28,28,46,55,42,20,30,19,19,39,44,40,39,17,22,34,23,29,41,37,35,17,28,19,30,41,40,39,33,18,24,30,47,44,42,48,50,28,26,26,42,44,56,56,58,42,38,28,40,46,51,54,49,29,1,9,19,24,26,24,23,0
364,2025-04-16 20:04:41.559,96,104,0,0,11,16,10,26,30,24,0,22,17,21,25,40,86,69,24,27,24,30,33,62,104,95,37,22,28,27,37,53,92,69,18,19,25,28,27,45,54,40,19,29,18,18,38,43,39,38,16,22,33,22,29,40,36,34,16,27,18,29,41,39,38,30,16,23,28,45,42,40,46,46,26,25,23,41,42,54,54,56,40,37,27,38,44,48,52,46,27,1,7,18,22,24,22,21,0
365,2025-04-16 20:04:41.570,96,102,0,0,10,14,9,24,29,23,0,22,17,20,24,39,85,67,23,27,24,29,32,61,102,93,35,22,28,26,37,52,89,66,17,19,25,27,27,43,53,39,18,27,18,18,37,42,38,37,16,21,32,22,28,39,35,33,14,26,18,28,40,38,37,29,15,23,27,44,41,39,45,44,24,24,22,40,41,53,52,54,39,36,26,37,43,46,51,45,26,1,7,18,21,23,21,20,0
366,2025-04-16 20:04:41.580,96,99,0,0,10,13,8,23,27,21,0,22,15,19,23,37,81,63,21,25,22,28,31,58,99,89,32,21,26,25,35,50,83,61,15,18,25,25,26,39,49,37,16,24,16,17,35,40,36,35,14,20,29,20,26,37,33,31,11,22,17,26,38,37,35,27,13,22,25,41,39,37,43,42,21,22,20,39,39,51,49,50,37,34,24,36,40,43,48,42,24,1,5,16,18,21,19,18,0
367,2025-04-16 20:04:41.592,96,97,0,0,9,12,7,22,26,20,0,21,14,18,22,36,79,61,20,24,21,27,30,56,97,87,30,20,25,24,35,49,81,59,14,18,24,24,25,37,48,36,15,23,15,16,34,39,35,34,13,19,28,20,26,36,32,30,10,21,17,25,37,37,34,26,12,21,24,39,38,36,42,41,20,21,19,38,38,50,47,49,35,33,23,35,39,41,46,40,23,1,5,15,16,20,18,17,0
368,2025-04-16 20:04:41.601,96,94,0,0,8,11,6,19,24,18,0,20,13,16,22,34,75,57,18,23,19,26,28,52,94,83,27,19,24,23,33,47,77,56,13,16,24,23,23,34,46,34,13,21,13,15,32,37,33,33,12,18,26,19,24,34,30,28,8,19,16,23,35,36,31,24,10,19,23,37,36,34,40,39,19,19,17,36,36,47,44,45,33,31,21,34,36,37,42,36,21,1,4,13,14,18,17,16,0
